K,Rem,cdrag
1.2,6878.500242832662,1.5640777661588028
1.2,7108.334238909852,1.525247562081098
1.2,7108.334238909852,1.59170962936328
1.2,6876.1679746696445,1.564435363534053
1.2,7106.627984763323,1.525433459111313
1.2,7106.627984763323,1.5920056679648646
1.2,6873.774540112718,1.5648077789176695
1.2,7104.858142210173,1.5256268560905826
1.2,7104.858142210173,1.5923147920899057
1.2,6871.278751948349,1.5651931395987946
1.2,7103.003438936855,1.525829421585528
1.2,7103.003438936855,1.5926341128727908
1.2,6868.701328307462,1.5655882525818496
1.2,7101.106557122147,1.5260366039515916
1.2,7101.106557122147,1.592961200140166
1.2,6866.062962172525,1.565998573017188
1.2,7099.124917249896,1.5262533791297834
1.2,7099.124917249896,1.5933038574940843
1.2,6863.301914794053,1.5664241252464877
1.2,7097.1011836435455,1.5264747822861255
1.2,7097.1011836435455,1.593656906879399
1.2,6860.459508294691,1.5668649345333951
1.2,7095.014095436366,1.5267033052071064
1.2,7095.014095436366,1.5940177618820175
1.2,6857.556420850313,1.5673159077273808
1.2,7092.863703945709,1.5269385434161156
1.2,7092.863703945709,1.5943914819523706
1.2,6854.551569205368,1.5677844166671877
1.2,7090.65006202376,1.5271813262980056
1.2,7090.65006202376,1.5947757913900171
1.2,6851.465644745568,1.5682634646096263
1.2,7088.373224054276,1.5274308384905892
1.2,7088.373224054276,1.595173000770742
1.2,6848.278188264017,1.5687601045118154
1.2,7086.033245949281,1.5276874986315654
1.2,7086.033245949281,1.5955780731299112
1.2,6845.03043172016,1.569267002132032
1.2,7083.651447905134,1.5279492341856544
1.2,7083.651447905134,1.5959963887078743
1.2,6841.681370546209,1.5697896433906728
1.2,7081.185356599815,1.5282202124440287
1.2,7081.185356599815,1.5964250509556714
1.2,6838.251673693613,1.570324829857363
1.2,7078.656301858393,1.5284983621165655
1.2,7078.656301858393,1.5968668410646938
1.2,6834.720929989773,1.5708729181456549
1.2,7076.085587690997,1.52878119698141
1.2,7076.085587690997,1.5973165585272613
1.2,6831.130308957241,1.57143650891624
1.2,7073.4307862832,1.5290733016470068
1.2,7073.4307862832,1.5977766747886084
1.2,6827.459394887077,1.5720127301559916
1.2,7070.734439123466,1.529370518436096
1.2,7070.734439123466,1.5982501317592652
1.2,6823.687814386095,1.5726048488324202
1.2,7067.932930648876,1.5296795218854768
1.2,7067.932930648876,1.598739259424375
1.2,6819.795238815082,1.5732148185085286
1.2,7065.132434907754,1.5299886585543367
1.2,7065.132434907754,1.5992339263307422
1.2,6815.863742427632,1.5738355994855435
1.2,7062.226930196211,1.5303096022031055
1.2,7062.226930196211,1.5997416903473614
1.2,6811.832007380868,1.5744691383960006
1.2,7059.280123036648,1.5306352786817088
1.2,7059.280123036648,1.6002574897446389
1.2,6807.7410950413705,1.5751157978760033
1.2,7056.292061195866,1.5309661068050582
1.2,7056.292061195866,1.600786740288839
1.2,6803.55022901261,1.5757785295642144
0.3,2679.355890230724,2.300661245290329
0.3,2679.355890230724,2.6926002345738738
0.3,2021.048228994758,2.994071208991476
0.324,2669.269697285865,2.402162547896864
0.324,2669.269697285865,2.860585043296812
0.324,2014.378659789718,2.7616052616316136
0.349,2652.667710516305,2.470372798634524
0.349,2652.667710516305,2.5503876699457013
0.349,2132.14966140393,2.5201850812661686
0.373,2747.352168898268,2.42828075700288
0.373,2747.352168898268,2.6677490063282656
0.373,2038.124580678786,2.3152774550360857
0.398,2785.964355925049,2.288730291012064
0.398,2785.964355925049,2.5425310891102746
0.398,2198.834422894377,2.405074123445359
0.422,2772.8092869244083,2.350266158680093
0.422,2772.8092869244083,2.387042070586584
0.422,2189.980335323998,2.382105562313889
0.447,2746.7369709661907,2.283899667746281
0.447,2746.7369709661907,2.320559989982904
0.447,2164.562039745466,2.396365621596789
0.471,2721.797762791972,2.463953626486871
0.471,2721.797762791972,2.3907718838086263
0.471,2208.4740533168742,2.482575491161147
0.496,2802.069512508172,2.4135873017161336
0.496,2802.069512508172,2.4250035061600586
0.496,2129.616515607784,2.3357975827628428
0.52,2796.8187716208818,2.210813174570652
0.52,2796.8187716208818,2.5301065195737413
0.52,2202.686101121488,2.3799030731318376
0.545,2752.8591947945265,2.2148950997047865
0.545,2752.8591947945265,2.3753457320899223
0.545,2271.5428010253013,2.3128781755301824
0.569,2781.5493448262696,2.1681058352486025
0.569,2781.5493448262696,2.2556057718206164
0.569,2327.23030200842,2.161089439876028
0.594,2781.1077557050794,2.145511192694899
0.594,2781.1077557050794,2.1546186978199584
0.594,2374.4235936125037,2.129135984477856
0.618,2831.5412952157944,2.0866015145572945
0.618,2831.5412952157944,2.074665907865463
0.618,2336.494222263977,2.1494664016113045
0.643,2778.6305445573794,2.197492217550088
0.643,2778.6305445573794,2.112601110940148
0.643,2360.190992586871,2.084789439967976
0.667,2791.550005345568,1.9768147843544028
0.667,2791.550005345568,2.0653506584102623
0.667,2454.982642340087,1.9958381546787591
0.692,2756.0720595687885,2.033942307155076
0.692,2756.0720595687885,2.259694214219493
0.692,2345.930074934338,1.8190083432754351
0.716,2731.217717786696,2.0963569115689107
0.716,2731.217717786696,1.9265438058136444
0.716,2408.9978514094487,2.087252631307223
0.741,2725.107311783535,1.9859465080847387
0.741,2725.107311783535,1.8931934954464424
0.741,2486.863917602928,1.9357682399155611
0.765,2730.1330399487224,1.9897611154526984
0.765,2730.1330399487224,1.9858647465498285
0.765,2384.867875901945,1.966171709403894
0.79,2727.637459828829,1.8845508726936384
0.79,2727.637459828829,2.1001678949088136
0.79,2427.982152776427,1.7475387070719235
0.814,2702.093241850254,1.963235675679781
0.814,2702.093241850254,1.977995327951813
0.814,2448.3605493250743,1.8534243407825388
0.839,2700.7370707525465,1.912821098505597
0.839,2700.7370707525465,1.9126763599219907
0.839,2474.1811513405946,1.832742168710264
0.863,2707.3404221545666,1.850803574598891
0.863,2707.3404221545666,1.9079436488725705
0.863,2454.7882604518977,1.7977567602740747
0.888,2674.1188082758317,1.803054047697648
0.888,2674.1188082758317,1.7926134518579548
0.888,2476.3211512776,1.787437293214818
0.912,2689.0209100930365,1.6206411996699683
0.912,2689.0209100930365,1.9168480629582856
0.912,2504.9259021846347,1.6779523438496875
0.937,2660.328293245139,1.6623945771939752
0.937,2660.328293245139,1.899497358123665
0.937,2470.7499628717246,1.7388974715862109
0.961,2626.504646418413,1.8335469290585376
0.961,2626.504646418413,1.700127524124724
0.961,2373.7244764854995,1.7792077336867795
0.986,2599.55895155806,1.7504758934069091
0.986,2599.55895155806,1.7879683237636554
0.986,2429.554874237941,1.7083333132196408
1.01,2599.143564859626,1.7273332992283352
1.01,2599.143564859626,1.7938104313982186
1.01,2432.595261185189,1.760532192637024
1.035,2562.5176597367954,1.7569369403558703
1.035,2562.5176597367954,1.7707447897239093
1.035,2415.240655494297,1.760120719810787
1.059,2554.8697431535693,1.7447161849819608
1.059,2554.8697431535693,1.7018932707148196
1.059,2413.228795320349,1.7564288362680889
1.084,2549.55033986861,1.7069437948201147
1.084,2549.55033986861,1.7040138312817117
1.084,2399.15791936669,1.67413374645774
1.108,2517.024270330276,1.685788820991398
1.108,2517.024270330276,1.7534537605179972
1.108,2377.486994049488,1.698065840315954
1.133,2506.573251777449,1.6698362838878034
1.133,2506.573251777449,1.6613048245277984
1.133,2381.5147468265013,1.6863469112853855
1.157,2488.3606919632466,1.71264023362852
1.157,2488.3606919632466,1.704781610703188
1.157,2369.2202938461064,1.6345705742158023
1.182,2472.504823762937,1.629311953929373
1.182,2472.504823762937,1.6428614231704577
1.182,2349.16297236566,1.612806780823984
1.206,2466.929991928113,1.6227880576317324
1.206,2466.929991928113,1.6434149955864454
1.206,2360.179108498128,1.63803786569767
1.231,2424.3070193980293,1.6618081443853554
1.231,2424.3070193980293,1.644618416999111
1.231,2330.7571789294816,1.6318761395229304
1.255,2415.1186934266143,1.6741428273789438
1.255,2415.1186934266143,1.6921548535480502
1.255,2290.134851540679,1.7488591509367812
1.28,2393.901500220421,1.6877331681866097
1.28,2393.901500220421,1.6056898570942892
1.28,2294.873504458921,1.6784913919783655
1.304,2375.092167041321,1.6791034799308748
1.304,2375.092167041321,1.6065973926568462
1.304,2284.7162445568783,1.6613317220689812
1.329,2363.814804603171,1.5902436460882958
1.329,2363.814804603171,1.6635048440224969
1.329,2273.580196979813,1.662259966494971
1.353,2343.495836971624,1.640098162337512
1.353,2343.495836971624,1.6261855718538205
1.353,2285.788181307581,1.6377942779420531
1.378,2326.525498643171,1.6853800401411163
1.378,2326.525498643171,1.612755969194972
1.378,2247.6196984421576,1.543213397152615
1.402,2315.346269348431,1.6687072632510156
1.402,2315.346269348431,1.5231781696633198
1.402,2274.1412088060315,1.6081101040894212
1.427,2287.2234411383183,1.6741797127166185
1.427,2287.2234411383183,1.6212709320943637
1.427,2227.3449108023347,1.5582438377236745
1.451,2282.7003941985763,1.6544602115242366
1.451,2282.7003941985763,1.6278105149468696
1.451,2178.8049639377987,1.6398592010279425
1.476,2263.627360503104,1.6280712609740522
1.476,2263.627360503104,1.6575478734590885
1.476,2162.325731545556,1.595528252145442
1.5,2246.1361113611847,1.636756953463392
1.5,2246.1361113611847,1.6034157562853033
1.5,2179.6484578365025,1.5939314494282977
0.3,2609.812931733048,2.348515377412963
0.3,2609.812931733048,2.782729049676229
0.3,2026.038091846313,3.041311455335212
0.324,2630.9683482019923,2.4156892881593
0.324,2630.9683482019923,2.9030349987164903
0.324,1955.9478705303063,2.832110093688848
0.349,2617.308870165792,2.4853827935872648
0.349,2617.308870165792,2.583212931979751
0.349,2075.9844110661497,2.577376084437593
0.373,2710.9438112463536,2.440698304669382
0.373,2710.9438112463536,2.7031503963171515
0.373,1985.8948630846544,2.3680846507844278
0.398,2749.0519318473443,2.3006518455550675
0.398,2749.0519318473443,2.57395181899459
0.398,2142.3941775119238,2.458510729690937
0.422,2737.532805370319,2.362900302669557
0.422,2737.532805370319,2.416979386051352
0.422,2136.860617463484,2.4319497788188142
0.447,2710.5792837642043,2.296620489041036
0.447,2710.5792837642043,2.350678344156066
0.447,2111.3624797029893,2.446672229042949
0.471,2684.5781867970027,2.478804994269977
0.471,2684.5781867970027,2.4212893500248045
0.471,2154.340115474453,2.5332630728978054
0.496,2763.169340512596,2.427507728608538
0.496,2763.169340512596,2.458311090073972
0.496,2075.739986490617,2.384130110043645
0.52,2760.311604288121,2.222763840497211
0.52,2760.311604288121,2.5609660978557334
0.52,2150.208872553035,2.427704535041914
0.545,2715.9612017209934,2.228070746993034
0.545,2715.9612017209934,2.40530605547603
0.545,2216.7640189778326,2.358606654642591
0.569,2744.600094950232,2.181170081852036
0.569,2744.600094950232,2.283570574119962
0.569,2272.0248956640144,2.2034716591358703
0.594,2744.725662908954,2.158463204328245
0.594,2744.725662908954,2.18001429301505
0.594,2320.169828259222,2.1694141812163723
0.618,2793.8743936366704,2.098766605873664
0.618,2793.8743936366704,2.0994406096225084
0.618,2282.9317382775325,2.189952819535287
0.643,2740.099559387163,2.211583798560657
0.643,2740.099559387163,2.1388237023391974
0.643,2304.3733690605104,2.124325191655393
0.667,2753.139023370636,1.989705023283344
0.667,2753.139023370636,2.0904634502168298
0.667,2397.6445803402157,2.032790523632861
0.692,2718.0363106750683,2.046659711979724
0.692,2718.0363106750683,2.2879439310091203
0.692,2291.23435055115,1.853303339137556
0.716,2693.5249764350524,2.110211366367114
0.716,2693.5249764350524,1.948662180312908
0.716,2354.119856058764,2.1265750874250577
0.741,2687.9283762015043,1.9994241516016995
0.741,2687.9283762015043,1.9151392505690945
0.741,2430.873317420169,1.9706423221451537
0.765,2692.3692238545127,2.002643012566084
0.765,2692.3692238545127,2.0099432701846363
0.765,2330.606703350064,2.0017409774522195
0.79,2690.0371047825865,1.896878504818033
0.79,2690.0371047825865,2.12524653296414
0.79,2373.9781684376558,1.77826508492194
0.814,2663.7550711628005,1.9769551970313208
0.814,2663.7550711628005,2.001761894814814
0.814,2392.7619721610085,1.8856982935101707
0.839,2663.269206600749,1.9260135536050715
0.839,2663.269206600749,1.934347952922661
0.839,2419.0721561066,1.8656835511248944
0.863,2669.1325350493767,1.863474285893437
0.863,2669.1325350493767,1.929731400706926
0.863,2400.1112152919627,1.8298000709611653
0.888,2636.3460562354376,1.81581424201044
0.888,2636.3460562354376,1.8131812048620903
0.888,2421.52870451672,1.818145164815716
0.912,2651.215619114949,1.6319904651546873
0.912,2651.215619114949,1.938085586783345
0.912,2450.511957048566,1.7066050637874737
0.937,2621.6440419126343,1.674473509841556
0.937,2621.6440419126343,1.9216188252100237
0.937,2415.106707254901,1.769549217841385
0.961,2588.3949728859284,1.8464004498697493
0.961,2588.3949728859284,1.721236720542553
0.961,2321.0981577953594,1.8087920258127872
0.986,2562.20056867558,1.7632389137973845
0.986,2562.20056867558,1.8092094399507583
0.986,2375.6831753837296,1.7375762889526691
1.01,2561.7583921494197,1.7399405202181917
1.01,2561.7583921494197,1.814343336158299
1.01,2379.288047186609,1.790488473162366
1.035,2525.07006224222,1.7701468100178956
1.035,2525.07006224222,1.7916956368082293
1.035,2361.2177774475413,1.790249958246601
1.059,2517.445400007736,1.7578830538125172
1.059,2517.445400007736,1.721883210752259
1.059,2359.51519493186,1.786231483529035
1.084,2512.227986307438,1.71968771982568
1.084,2512.227986307438,1.7242680588224475
1.084,2346.3806784330377,1.702008949871184
1.108,2479.702452271425,1.6986225525117713
1.108,2479.702452271425,1.7746656243612196
1.108,2324.4201580590866,1.7266794190662589
1.133,2469.3748329146424,1.6826789736203502
1.133,2469.3748329146424,1.6811057882868978
1.133,2328.112115611444,1.715183123127792
1.157,2451.299333522211,1.7259133805007878
1.157,2451.299333522211,1.7248322438280068
1.157,2316.9829855351068,1.6621202701362052
1.182,2435.422708090485,1.6419095829322878
1.182,2435.422708090485,1.662810685321238
1.182,2297.6031749948625,1.6391197319335753
1.206,2429.8926588398645,1.6355028753252114
1.206,2429.8926588398645,1.6627794807303125
1.206,2308.251948219582,1.6655650680529632
1.231,2387.375323919608,1.6751860532763596
1.231,2387.375323919608,1.6648302347265929
1.231,2279.0615662185373,1.6582464497921705
1.255,2377.574422466904,1.687561295108834
1.255,2377.574422466904,1.7132039997689443
1.255,2238.3012899781047,1.7780217749513576
1.28,2357.1994082682286,1.7013290921408326
1.28,2357.1994082682286,1.6252356924886375
1.28,2243.916331350765,1.7063662426135988
1.304,2338.513977363809,1.692780653793195
1.304,2338.513977363809,1.6259369826094392
1.304,2234.070397166189,1.6890596520173056
1.329,2327.0159886613646,1.6032862335555813
1.329,2327.0159886613646,1.6835824865837377
1.329,2222.690332251544,1.6902098432928323
1.353,2307.5075267382954,1.6537611230795528
1.353,2307.5075267382954,1.645060400470325
1.353,2235.2974040333856,1.6655725314758076
1.378,2290.409710257146,1.6993062473969074
1.378,2290.409710257146,1.6320320291123067
1.378,2198.1479021534788,1.568694755644298
1.402,2279.440447205433,1.682939844056166
1.402,2279.440447205433,1.541324283469308
1.402,2223.637298090684,1.635038085204903
1.427,2251.2427133060137,1.6884256755198297
1.427,2251.2427133060137,1.6410685764186237
1.427,2177.7408415820764,1.5843437567444638
1.451,2246.991938890372,1.6678765700296985
1.451,2246.991938890372,1.6477744026246914
1.451,2130.5068963231724,1.6672614063070694
1.476,2228.0320690594062,1.6413332738675823
1.476,2228.0320690594062,1.6780590890229992
1.476,2114.352357728,1.622197547461017
1.5,2210.808801826229,1.6505448944206185
1.5,2210.808801826229,1.6227976933448047
1.5,2131.358966750822,1.6206776293819536
0.3,2907.1854718320824,2.4653134312649523
0.3,2907.1854718320824,2.5244076557905792
0.3,2335.5808665451887,2.6571154874174376
0.324,2843.026835705093,2.4796849742287583
0.324,2843.026835705093,2.7446524573757105
0.324,2329.5070107058004,2.5647911140060566
0.349,2978.3550200832024,2.294233444055506
0.349,2978.3550200832024,2.4680506212977886
0.349,2372.5505293529686,2.584346554108921
0.373,2968.7774467057598,2.351270676805333
0.373,2968.7774467057598,2.6004510027425454
0.373,2300.509573098214,2.597919294813132
0.398,3050.4501131977117,2.078521261970794
0.398,3050.4501131977117,2.35935570942126
0.398,2392.765553343488,2.4283457900061407
0.422,3064.3646171035016,2.287102915470785
0.422,3064.3646171035016,2.2008452483678704
0.422,2478.4236467863543,2.5843834182654075
0.447,2964.3096437474096,2.231504634376526
0.447,2964.3096437474096,2.514394091803584
0.447,2432.4020470907653,2.583083049226613
0.471,3028.815260657489,2.212833185849213
0.471,3028.815260657489,2.4533781979467677
0.471,2370.31697537134,2.2723552852475817
0.496,2923.8877625409805,2.369845282815808
